Dia da Semana,Características reais da sala,Características da sala pedida para a aula,Turno,﻿Curso,Unidade de execução,Turnos com capacidade superior à capacidade das características das salas,Fim,Início,Inscritos no turno (no 1º semestre é baseado em estimativas),Turma,Turno com inscrições superiores à capacidade das salas,Lotação,Sala da aula,Dia
Seg,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01714TP01,MPP,Marketing Político,FALSO,22:30:00,20:30:00,12,MPPA1,FALSO,50,2E07,10/12/2015
Seg,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01714TP01,MPP,Marketing Político,FALSO,22:30:00,20:30:00,12,MPPA1,FALSO,50,2E07,10/5/2015
Seg,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01714TP01,MPP,Marketing Político,FALSO,22:30:00,20:30:00,12,MPPA1,FALSO,50,2E07,9/28/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,12/15/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,12/1/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,11/24/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,11/17/2015
Ter,,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,,,11/10/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,11/3/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,10/27/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,10/20/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,10/13/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,10/6/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,9/29/2015
Ter,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L0638-2T01,LG,Contabilidade Financeira I,FALSO,12:30:00,11:00:00,30,GAi,FALSO,38,AA2.26,9/22/2015
Qui,,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,,,12/10/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,12/3/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,11/26/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,11/19/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,11/12/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,11/5/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,10/29/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,10/22/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,10/15/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,AA2.29,10/8/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,1E07,10/1/2015
Qui,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,16:00:00,14:30:00,32,FCA3,FALSO,50,1E07,9/24/2015
Seg,,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,,,12/7/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,11/30/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,11/23/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,11/16/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,11/9/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,11/2/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,10/26/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,10/19/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,60,C4.08,10/12/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,38,AA2.26,10/5/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,38,AA2.26,9/28/2015
Seg,"Sala Aulas Mestrado Plus,Sala de Aulas normal,L1805PL02,LFC,Gestão do Marketing,FALSO,17:30:00,16:00:00,32,FCA3,FALSO,38,AA2.26,9/21/2015
Ter,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,50,C4.02,12/15/2015
Ter,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,50,1E06,11/24/2015
Ter,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,20:00:00,18:00:00,17,MPSSA1,FALSO,50,1E06,11/24/2015
Sex,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,70,C4.06,11/20/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,50,C4.02,12/16/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,32,C4.05,12/9/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,50,2E04,10/7/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,22:00:00,20:00:00,17,MPSSA1,FALSO,50,2E04,9/30/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,20:00:00,18:00:00,17,MPSSA1,FALSO,50,C4.02,12/16/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,20:00:00,18:00:00,17,MPSSA1,FALSO,70,C5.07,10/14/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,20:00:00,18:00:00,17,MPSSA1,FALSO,70,C5.07,10/7/2015
Qua,"Sala Aulas Mestrado Plus,Sala Aulas Mestrado,01148-1TP02,MPSS,Saúde e Processos de Grupo,FALSO,20:00:00,18:00:00,17,MPSSA1,FALSO,70,C5.07,9/30/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,12/11/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,12/4/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,11/27/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,11/20/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,11/13/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,11/6/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,10/30/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,10/23/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,10/16/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,10/9/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,10/2/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,17:30:00,16:00:00,38,CPC1,FALSO,50,D1.09,9/25/2015
Sex,"Horário sala visível portal público,Laboratório de Informática,00488PL01,LCP,Laboratório de Elaboração de Projectos em Ciência Política,VERDADEIRO,16:00:00,14:30:00,38,CPC1,FALSO,50,D1.09,12/11/2015
